,hr_min,hr_max,rhr_min,bb_max,bb_min,sleep_avg,steps,floors,moderate_activity_time,vigorous_activity_time,calories_active_avg,stress_avg,weight_avg
hr_min,1.0,0.12656387672317643,0.5763599942941197,-0.39757874536063886,-0.37124980958366455,-0.36945088679175503,0.1195344249711814,0.23557963177217817,0.2040326474489209,0.20470642164273012,0.24711400058349137,0.4441920336359858,-0.053444138721123934
hr_max,0.12656387672317643,1.0,0.06116891220603087,0.09091282178708864,-0.35632050436320134,-0.015219399102861624,0.6524467631059835,0.4396616927563803,0.19710346715728078,0.6153892398187443,0.6785185386667468,0.4001980144892489,0.1692658085006364
rhr_min,0.5763599942941197,0.06116891220603087,1.0,-0.6813889082093461,-0.5813948495584887,-0.49560744779161003,0.08542003189863295,0.17660194811875735,0.30322774517029194,0.08809531386923622,0.17979805795196577,0.4432242096460608,-0.1965910318523369
bb_max,-0.39757874536063886,0.09091282178708864,-0.6813889082093461,1.0,0.6872315302073119,0.6784282054131479,-0.08810464177258691,-0.22458806627564207,-0.08716541034127771,-0.08971785820044953,-0.10564470133794916,-0.5368110383047587,0.2968510414145454
bb_min,-0.37124980958366455,-0.35632050436320134,-0.5813948495584887,0.6872315302073119,1.0,0.5594525694224158,-0.4783546013826015,-0.3292370441150347,-0.28530735793702783,-0.4843437630510772,-0.5418989516765192,-0.7049592707913226,0.18974227069423175
sleep_avg,-0.36945088679175503,-0.015219399102861624,-0.49560744779161003,0.6784282054131479,0.5594525694224158,1.0,-0.1379552250612546,-0.39934899393822876,0.02460189193816173,-0.16575024401104504,-0.1601171828168137,-0.4418935514392433,0.1348206859942314
steps,0.1195344249711814,0.6524467631059835,0.08542003189863295,-0.08810464177258691,-0.4783546013826015,-0.1379552250612546,1.0,0.6854034774369456,0.22373254825693698,0.9389014853400754,0.9359336253878263,0.3510699694341799,0.016164445625331907
floors,0.23557963177217817,0.4396616927563803,0.17660194811875735,-0.22458806627564207,-0.3292370441150347,-0.39934899393822876,0.6854034774369456,1.0,0.1471801908161108,0.6715392151343622,0.672480293914445,0.3781204291083122,-0.09737344275598632
moderate_activity_time,0.2040326474489209,0.19710346715728078,0.30322774517029194,-0.08716541034127771,-0.28530735793702783,0.02460189193816173,0.22373254825693698,0.1471801908161108,1.0,0.15091093083280174,0.4146832242729312,0.20570764385663692,-0.03710108323400929
vigorous_activity_time,0.20470642164273012,0.6153892398187443,0.08809531386923622,-0.08971785820044953,-0.4843437630510772,-0.16575024401104504,0.9389014853400754,0.6715392151343622,0.15091093083280174,1.0,0.9487224047105263,0.37900472266222607,-0.015983556570398388
calories_active_avg,0.24711400058349137,0.6785185386667468,0.17979805795196577,-0.10564470133794916,-0.5418989516765192,-0.1601171828168137,0.9359336253878263,0.672480293914445,0.4146832242729312,0.9487224047105263,1.0,0.4314847932109622,0.028894180858063424
stress_avg,0.4441920336359858,0.4001980144892489,0.4432242096460608,-0.5368110383047587,-0.7049592707913226,-0.4418935514392433,0.3510699694341799,0.3781204291083122,0.20570764385663692,0.37900472266222607,0.4314847932109622,1.0,-0.2607619651413582
weight_avg,-0.053444138721123934,0.1692658085006364,-0.1965910318523369,0.2968510414145454,0.18974227069423175,0.1348206859942314,0.016164445625331907,-0.09737344275598632,-0.03710108323400929,-0.015983556570398388,0.028894180858063424,-0.2607619651413582,1.0
