,hr_min,hr_max,rhr_min,bb_max,bb_min,sleep_avg,steps,floors,moderate_activity_time,vigorous_activity_time,calories_active_avg,stress_avg,weight_avg
hr_min,1.0,0.1374284610683919,0.5815490617800059,-0.3848693708467767,-0.36016741864663576,-0.3558575178255049,0.13003247074698696,0.23961866271917204,0.19944263813016833,0.2178799369120775,0.25592695927357556,0.4294397082275126,-0.06162079829340948
hr_max,0.1374284610683919,1.0,0.07008596810867349,0.0953887053723789,-0.34832395521586496,-0.013683587231566464,0.6496896033251942,0.4397773056455871,0.1930116517102924,0.6178135005811084,0.6779789353618778,0.38933944850693114,0.15681288449652114
rhr_min,0.5815490617800059,0.07008596810867349,1.0,-0.6723357486852264,-0.5736556252074186,-0.484093596526417,0.09046560744863133,0.18107858318514716,0.29890449951629666,0.09663691090493784,0.1828357865622892,0.4297674659948593,-0.2091955973216393
bb_max,-0.3848693708467767,0.0953887053723789,-0.6723357486852264,1.0,0.6891326385555052,0.6738020530153268,-0.07823482224772131,-0.22246165130513224,-0.08781704748059417,-0.07734605529213562,-0.09297127707365054,-0.5331293701024277,0.30104283110231395
bb_min,-0.36016741864663576,-0.34832395521586496,-0.5736556252074186,0.6891326385555052,1.0,0.5566717873144236,-0.46675590561732994,-0.3269129495425567,-0.2855392321616781,-0.4690911744748849,-0.5271262422006779,-0.7020357003599563,0.1923354062593969
sleep_avg,-0.3558575178255049,-0.013683587231566464,-0.484093596526417,0.6738020530153268,0.5566717873144236,1.0,-0.12537966258002517,-0.39337554725311896,0.023820733258973256,-0.1522913898912051,-0.1478293102913052,-0.44033215874179177,0.13389174114947244
steps,0.13003247074698696,0.6496896033251942,0.09046560744863133,-0.07823482224772131,-0.46675590561732994,-0.12537966258002517,1.0,0.68350260464094,0.22161383480908772,0.9372748231840606,0.9353811209874309,0.34491477277337906,0.02328864229496503
floors,0.23961866271917204,0.4397773056455871,0.18107858318514716,-0.22246165130513224,-0.3269129495425567,-0.39337554725311896,0.68350260464094,1.0,0.14663298918248627,0.6681564394436015,0.6688368258909412,0.3735170069787991,-0.10141985416102424
moderate_activity_time,0.19944263813016833,0.1930116517102924,0.29890449951629666,-0.08781704748059417,-0.2855392321616781,0.023820733258973256,0.22161383480908772,0.14663298918248627,1.0,0.1466555131280542,0.40932214121389826,0.20711527084932096,-0.03401420402594094
vigorous_activity_time,0.2178799369120775,0.6178135005811084,0.09663691090493784,-0.07734605529213562,-0.4690911744748849,-0.1522913898912051,0.9372748231840606,0.6681564394436015,0.1466555131280542,1.0,0.9488715649091861,0.3668862971001926,-0.011909276949489756
calories_active_avg,0.25592695927357556,0.6779789353618778,0.1828357865622892,-0.09297127707365054,-0.5271262422006779,-0.1478293102913052,0.9353811209874309,0.6688368258909412,0.40932214121389826,0.9488715649091861,1.0,0.42263969426531933,0.03865846502704355
stress_avg,0.4294397082275126,0.38933944850693114,0.4297674659948593,-0.5331293701024277,-0.7020357003599563,-0.44033215874179177,0.34491477277337906,0.3735170069787991,0.20711527084932096,0.3668862971001926,0.42263969426531933,1.0,-0.24003293839380258
weight_avg,-0.06162079829340948,0.15681288449652114,-0.2091955973216393,0.30104283110231395,0.1923354062593969,0.13389174114947244,0.02328864229496503,-0.10141985416102424,-0.03401420402594094,-0.011909276949489756,0.03865846502704355,-0.24003293839380258,1.0
