,hr_min,hr_max,rhr_min,bb_max,bb_min,sleep_avg,steps,floors,moderate_activity_time,vigorous_activity_time,calories_active_avg,stress_avg,weight_avg
hr_min,1.0,0.5145450395024076,0.919579120358652,0.4153428099931636,0.13185519234625814,0.5017768926402917,0.2188425955518499,0.1830040567064137,0.16279902290492607,0.1971880957341698,0.24700962248470282,0.6324184362657149,0.08205010263165625
hr_max,0.5145450395024076,1.0,0.5128798088671226,0.4020547060571273,-0.08653054039234778,0.37763613294049553,0.641665023163453,0.4236914986217681,0.20438504218229164,0.5847343764728641,0.6491885431923355,0.5363425972354806,0.1724222342239037
rhr_min,0.919579120358652,0.5128798088671226,1.0,0.4156367846051858,0.12533556311239713,0.5462783812514259,0.20059458948911882,0.13797845397235636,0.17720262238862805,0.1351367284228211,0.199139328214775,0.6190905607687394,0.04226496718878179
bb_max,0.4153428099931636,0.4020547060571273,0.4156367846051858,1.0,0.7042167236728729,0.8206294012264264,0.06162673274806394,-0.10699292535732509,-0.017015472548217624,0.014282329671519075,0.025256505935265468,-0.004942213286088459,0.29555327312657326
bb_min,0.13185519234625814,-0.08653054039234778,0.12533556311239713,0.7042167236728729,1.0,0.592499668580334,-0.36017888555878214,-0.25252452174356216,-0.2501539660723324,-0.3890184776149968,-0.43402525937874037,-0.3966124678591547,0.2141354839045464
sleep_avg,0.5017768926402917,0.37763613294049553,0.5462783812514259,0.8206294012264264,0.592499668580334,1.0,0.05453177040430157,-0.19634898433220163,0.07605930834718369,-0.016469906823145745,0.012302476454657433,0.12070005730624497,0.16809848955932294
steps,0.2188425955518499,0.641665023163453,0.20059458948911882,0.06162673274806394,-0.36017888555878214,0.05453177040430157,1.0,0.6846787429439531,0.23440288746821591,0.9359386478798052,0.9365253768595292,0.371044413400436,0.0339825795232295
floors,0.1830040567064137,0.4236914986217681,0.13797845397235636,-0.10699292535732509,-0.25252452174356216,-0.19634898433220163,0.6846787429439531,1.0,0.15460274746787078,0.6696744681966392,0.6678031759403689,0.32555515839723326,-0.10127553844735554
moderate_activity_time,0.16279902290492607,0.20438504218229164,0.17720262238862805,-0.017015472548217624,-0.2501539660723324,0.07605930834718369,0.23440288746821591,0.15460274746787078,1.0,0.15554028817795948,0.41597241297446463,0.22287724708517614,-0.03430457876036524
vigorous_activity_time,0.1971880957341698,0.5847343764728641,0.1351367284228211,0.014282329671519075,-0.3890184776149968,-0.016469906823145745,0.9359386478798052,0.6696744681966392,0.15554028817795948,1.0,0.9491864053999993,0.35087399385915985,-0.009400278008842706
calories_active_avg,0.24700962248470282,0.6491885431923355,0.199139328214775,0.025256505935265468,-0.43402525937874037,0.012302476454657433,0.9365253768595292,0.6678031759403689,0.41597241297446463,0.9491864053999993,1.0,0.4208520480369592,0.042784769284952506
stress_avg,0.6324184362657149,0.5363425972354806,0.6190905607687394,-0.004942213286088459,-0.3966124678591547,0.12070005730624497,0.371044413400436,0.32555515839723326,0.22287724708517614,0.35087399385915985,0.4208520480369592,1.0,-0.13214347646319918
weight_avg,0.08205010263165625,0.1724222342239037,0.04226496718878179,0.29555327312657326,0.2141354839045464,0.16809848955932294,0.0339825795232295,-0.10127553844735554,-0.03430457876036524,-0.009400278008842706,0.042784769284952506,-0.13214347646319918,1.0
